id,url,title,article,tags,posted_by,added_time
128110318,https://apple.slashdot.org/story/20/03/27/1651224/apple-launches-covid-19-screening-website-and-app,Apple Launches COVID-19 Screening Website and App,"Apple launched its own coronavirus screening site and iOS app developed alongside the White House, CDC and FEMA. From a report: The site is pretty simple with basic information about best practices and safety tips alongside a basic screening tool which should give you a fairly solid idea on whether or not you need to be tested for COVID-19. The site which is -- of course -- accessible on mobile and desktop also includes some quick tips on social distancing, isolation, hand-washing, surface disinfecting and symptom monitoring. The app, which contains identical information to the site, is US-only at the moment while the website is available worldwide. Depending on your symptoms, the site will push you to get in contact with your health provider, contact emergency services or it will inform you that you likely do not need to be tested. It will not route you to a testing center directly. Apple says that its app and website gather or collect zero personal information about anyone using it.","apple, covid, medicine",msmash,2020-03-27 18:20:00
128122038,https://yro.slashdot.org/story/20/03/27/217229/trump-signs-2-trillion-coronavirus-relief-bill,Trump Signs $2 Trillion Coronavirus Relief Bill,"President Trump on Friday signed into law the largest economic stimulus package in modern American history, backing a $2 trillion measure that expands on a Republican proposal issue last week called the CARES Act -- the Coronavirus Aid, Relief, and Economic Security Act. The New York Times reports: Under the law, the government will deliver direct payments and jobless benefits for individuals, money for states and a huge bailout fund for businesses battered by the crisis. Mr. Trump signed the measure in the Oval Office hours after the House approved it by voice vote and less than two days after the Senate unanimously passed it. The legislation will send direct payments of $1,200 to millions of Americans, including those earning up to $75,000, and an additional $500 per child. It will substantially expand jobless aid, providing an additional 13 weeks and a four-month enhancement of benefits, and for the first time will extend the payments to freelancers and gig workers. The measure will also offer $377 billion in federally guaranteed loans to small businesses and establish a $500 billion government lending program for distressed companies reeling from the crisis, including allowing the administration the ability to take equity stakes in airlines that received aid to help compensate taxpayers. It will also send $100 billion to hospitals on the front lines of the pandemic. You can read the bill yourself here.","health, money, usa",BeauHD,2020-03-27 17:20:00
128111050,https://science.slashdot.org/story/20/03/27/176209/boris-johnson-uk-prime-minister-has-the-coronavirus,"Boris Johnson, UK Prime Minister, Has the Coronavirus","For weeks, Prime Minister Boris Johnson was a defiant holdout among Western leaders in refusing to lock down his country against the spread of the coronavirus. On Friday, he became the first of those leaders known to have contracted the disease. From a report: Mr. Johnson's diagnosis, confirmed in a test on Thursday, threatened to throw an already rattled British government into turmoil. Fears of a wider contagion grew, as another senior official disclosed he was also infected. Britain faced the alarming prospect of having to confront its greatest crisis since World War II with much of its leadership in quarantine. Mr. Johnson, 55, insisted he would not relinquish his duties. In a remarkable two-minute video posted on Twitter, he used his own case as a sort of teachable moment for the country, appealing to people to work from home and comply with the more drastic social distancing measures he put in place last Monday.","uk, medicine, darwin",msmash,2020-03-27 13:20:00
128104502,https://science.slashdot.org/story/20/03/27/1439257/the-new-york-times-releases-its-dataset-of-us-confirmed-coronavirus-cases,The New York Times Releases Its Dataset of US Confirmed Coronavirus Cases,"The New York Times has made one of the most comprehensive datasets of coronavirus cases in the United States publicly available in response to requests from researchers, scientists, government officials and businesses who would like access to the data to better understand the virus and model what may come next. From a report: The Times initially began tracking cases in late January after it became clear that no federal government agency was providing the public with an accurate, up-to-date record of cases, tracked to the county level, of people in the U.S. who had tested positive for the virus. The Times led effort has grown from a handful of correspondents to a team of several dozen journalists, including data scientists and student journalists from Northwestern University, the University of Missouri and the University of Nebraska-Lincoln, working around the clock to record details about every case. The Times is committed to collecting as much data as possible in connection with the outbreak and is collaborating with the University of California, Berkeley, on an effort in California. By Friday, March 27, The Times had tracked more than 85,000 cases in all 50 states, the District of Columbia and three U.S. territories, over the past eight weeks. More than 1,200 people in the U.S. have died so far.","science, covid19, medicine",msmash,2020-03-27 11:21:00
128102636,https://slashdot.org/story/20/03/27/141207/these-people-are-evil-drivers-speak-out-against-ubers-new-coronavirus-sick-leave-fund,'These People Are Evil': Drivers Speak Out Against Uber's New Coronavirus Sick Leave Fund,"Countless Uber drivers are now being pushed to the front lines of the coronavirus pandemic, transporting humans, food, supplies, and maybe soon Covid-19 testing kits as shelter-in-place rules cause demand for delivery services to spike. Yet despite their exposure to infection, gig workers lack paid sick leave, health benefits, or unemployment insurance because of their status as independent contractors. From a report: Earlier this month, Uber, Lyft, and Amazon drivers protested the exclusion of gig workers from Silicon Valley's monumental heave to protect itself from the coronavirus. As technology employees go remote, contractors are burdened with extra demands and no additional support. Uber, Lyft, and Amazon eventually agreed to compensate gig workers through ad hoc funds, but OneZero spoke to Uber drivers who say this is hardly a safety net. ""I think I'm going to fall through the cracks,"" said Kimberly James, a 46-year-old driver for Uber Eats in Atlanta, Georgia. After a series of devastating hardships, including losing her house in a fire, James has come to rely on food delivery platforms like Uber Eats and DoorDash to survive. In 2012, James was diagnosed with an autoimmune disorder, and her weekly income of $400 means she cannot afford to get sick. Health officials have warned that the coronavirus is especially dangerous for immunocompromised people, so today James has no choice but to isolate indoors. One-time payouts are based on a person's average daily earnings for the past six months. Someone making $28.57 per day is eligible for a payment of $400, the equivalent of 14 days of average pay, while someone earning $121.42 per day can receive $1,700, Uber says on its website. To qualify, drivers must have completed one trip in the 30 days before March 6, 2020, when the global program was first announced.","business, driver, drivers",msmash,2020-03-27 10:01:00
128057442,https://entertainment.slashdot.org/story/20/03/26/236224/coronavirus-radio-listening-booms-while-music-streaming-stalls,Coronavirus: Radio Listening Booms While Music Streaming Stalls,"People staying at home due to the coronavirus pandemic appear to be listening to more radio rather than music apps, figures suggest. The BBC reports: Global, which owns Capital FM and talk station LBC, said online radio listening had risen by 15%. The BBC said streaming of its radio stations had risen 18% since last week. Meanwhile, data from two US analytics companies suggested use of music-streaming apps such as Spotify had dipped by about 8%. According to trusted music industry monitor BuzzAngle, US music streaming between 13-19 March fell by 8.8% compared with the previous week. Rolling Stone magazine, which uses a different data provider, Alpha Data, said streams were down 7.8%. But not all services are equally affected. Classical music site Primephonic said streaming had gone up by about 20% since isolation measures had been introduced in Europe. ""There are likely to be multiple causes,"" said BBC News music reporter Mark Savage. ""Fewer people are commuting to work or going to the gym and shops that use Spotify for their in-store music are closing their doors. People who stream music in the office also seem to be turning off and watching Netflix instead and there's a big rise in radio listening - suggesting we're seeking companionship alongside our music.""","music, radio, technology",BeauHD,2020-03-27 06:00:00
128057696,https://news.slashdot.org/story/20/03/26/2312258/instead-of-hazard-pay-spectrum-offered-a-25-gift-card-to-technicians-who-enter-homes-amid-the-coronavirus-pandemic,"Instead of Hazard Pay, Spectrum Offered a $25 Gift Card To Technicians Who Enter Homes Amid the Coronavirus Pandemic","Amber Jamieson writes via BuzzFeed News: Spectrum technicians connecting cable and internet for customers during the coronavirus outbreak will receive a $25 gift card for a local restaurant as a ""token of our appreciation"" from management, after staff called for hazard pay and protective equipment. ""These gift cards never expire, so if you choose a restaurant that is currently not open, the card will remain valid for future use,"" read the Monday night internal staff email from Tom Adams, the executive vice president of field operations. ""Please take some time out of your busy day to enjoy a meal and recharge."" Field technicians told BuzzFeed News on Monday night they feared going into people's homes during the pandemic to fix their internet and cable without gloves, a mask, or hand sanitizer in case they got sick or carried the virus to other customers or loved ones. On Monday night, the company announced it was offering a $25 weekly gift card as a thank you -- an initiative that left many workers who spoke with BuzzFeed News unsatisfied. ""Would you do it for $25?"" asked a field technician from Irwindale, California, who asked to remain anonymous, along with the other technicians quoted in this story, to protect his employment. He called Spectrum management ""vultures.""","business, money, usa",BeauHD,2020-03-26 21:25:00
128042728,https://science.slashdot.org/story/20/03/26/179200/airbnb-to-provide-free-or-subsidized-housing-for-100000-covid-19-healthcare-workers,"Airbnb To Provide Free or Subsidized Housing For 100,000 COVID-19 Healthcare Workers","As the coronavirus pandemic continues to affect people all over the globe, Airbnb is stepping up with a plan to offer free or subsidized housing to people working on the disease's front lines, namely health care professionals, emergency workers and relief personnel. From a report: The company announced today that it will provide ""free or subsidized housing"" for 100,000 people working as frontline healthcare, relief for first response professionals focused on stemming the COVID-19 crisis. Airbnb's effort will work by allowing Hosts on its platform to opt-in to making their space available, with any fees that Airbnb would normally charge for using its platform waived for those who participate.","business, airbnb, medicine",msmash,2020-03-26 13:25:00
128054986,https://science.slashdot.org/story/20/03/26/222235/the-us-now-leads-the-world-in-confirmed-coronavirus-cases,The US Now Leads the World In Confirmed Coronavirus Cases,"An anonymous reader quotes a report from The New York Times: Scientists warned that the United States someday would become the country hardest hit by the coronavirus pandemic. That moment arrived on Thursday. In the United States, at least 81,321 people are known to have been infected with the coronavirus, including more than 1,000 deaths -- more cases than China, Italy or any other country has seen, according to data gathered by The New York Times. With 330 million residents, the United States is the world's third most populous nation, meaning it provides a vast pool of people who can potentially get Covid-19, the disease caused by the virus. And it is a sprawling, cacophonous democracy, where states set their own policies and President Trump has sent mixed messages about the scale of the danger and how to fight it, ensuring there was no coherent, unified response to a grave public health threat. A series of missteps and lost opportunities dogged the nation's response. Among them: a failure to take the pandemic seriously even as it engulfed China, a deeply flawed effort to provide broad testing for the virus that left the country blind to the extent of the crisis, and a dire shortage of masks and protective gear to protect doctors and nurses on the front lines, as well as ventilators to keep the critically ill alive. ""The world will be a different place when the pandemic is over,"" the report concludes. It suggests India may become the next global hotspot for virus cases as ""it, too, is a vast democracy with deep internal divisions. But its population, 1.3 billion, is far larger, and its people are crowded even more tightly into megacities.""","health, usa, covid19",BeauHD,2020-03-26 18:03:00
128047664,https://science.slashdot.org/story/20/03/26/1910236/ai-versus-the-coronavirus,AI Versus the Coronavirus,"A new consortium of top scientists will be able to use some of the world's most advanced supercomputers to look for solutions. From a report: Advanced computers have defeated chess masters and learned how to pick through mountains of data to recognize faces and voices. Now, a billionaire developer of software and artificial intelligence is teaming up with top universities and companies to see if A.I. can help curb the current and future pandemics. Thomas M. Siebel, founder and chief executive of C3.ai, an artificial intelligence company in Redwood City, Calif., said the public-private consortium would spend $367 million in its initial five years, aiming its first awards at finding ways to slow the new coronavirus that is sweeping the globe. ""I cannot imagine a more important use of A.I.,"" Mr. Siebel said in an interview. Known as the C3.ai Digital Transformation Institute, the new research consortium includes commitments from Princeton, Carnegie Mellon, the Massachusetts Institute of Technology, the University of California, the University of Illinois and the University of Chicago, as well as C3.ai and Microsoft. It seeks to put top scientists onto gargantuan social problems with the help of A.I. -- its first challenge being the pandemic. The new institute will seek new ways of slowing the pathogen's spread, speeding the development of medical treatments, designing and repurposing drugs, planning clinical trials, predicting the disease's evolution, judging the value of interventions, improving public health strategies and finding better ways in the future to fight infectious outbreaks.","ai, medicine",msmash,2020-03-26 17:26:00
128050224,https://science.slashdot.org/story/20/03/26/207259/worldwide-coronavirus-cases-surpass-half-a-million,Worldwide Coronavirus Cases Surpass Half a Million,"According to Johns Hopkins University, there are now more than 510,000 confirmed COVID-19 cases worldwide and more than 22,000 people have died from the new coronavirus. While China still has the most confirmed cases, the United States and Italy are close behind. CBS News reports: In the United States, more than 1,000 people have died and more than 75,000 people have been infected. An unprecedented number of Americans applied for unemployment benefits last week as the virus shuttered businesses and normal life across large swaths of the country came to a halt. Roughly 3.3 million people filed a claim for jobless aid in the week ending March 21 -- a nearly fivefold increase over the previous weekly record set in 1982. The Senate has passed an unprecedented $2 trillion relief package to help workers, businesses and the severely strained health care system survive the pandemic. UPDATE: The United States now leads the world with confirmed coronavirus cases. ""[A]t least 81,321 people are known to have been infected with the coronavirus, including more than 1,000 deaths -- more cases than China, Italy or any other country has seen,"" reports The New York Times.","health, usa, covid19",BeauHD,2020-03-26 16:22:00
128044880,https://developers.slashdot.org/story/20/03/26/1816207/google-to-resume-chrome-updates-it-paused-last-week-due-to-covid-19,Google To Resume Chrome Updates it Paused Last Week Due To COVID-19,"An anonymous reader shares a report: Google paused Chrome updates last week when it canceled the Chrome 81 release in order to avoid causing severe disruptions to web developers, system administrators, and its own engineers, most working from home or having resources strained due to ever-worsening coronavirus (COVID-19) outbreak. In a blog post on the Chrome blog today, Google said it is now ready to resume work on Chrome. The company said that starting next week, the current Chrome 80 release will start receiving security updates once again. Chrome v81, initially scheduled to be released on March 17, was rescheduled for April 7, at which time, web developers and system administrators would have had the time to adapt to their new working conditions.","chrome, technology, programming",msmash,2020-03-26 15:25:00
128043062,https://science.slashdot.org/story/20/03/26/1729247/how-to-talk-to-coronavirus-skeptics,How To Talk To Coronavirus Skeptics,"Isaac Chotiner of The New Yorker interviews Naomi Oreskes, a professor of the history of science at Harvard who has focussed much of her career on examining distrust of science in the U.S.: Chotiner: This idea that we reject science because it clashes with our beliefs or experience -- how does that explain why people in Miami, whose homes are going to be flooded, reject global-warming science? Is it partisanship? Oreskes: The phrase I used was implicatory denial. What we found in ""Merchants of Doubt"" was that the original merchants of doubt, the people who started the whole thing, way back in the late nineteen-eighties, didn't want to accept the implication that capitalism, as we know it, had failed -- that climate change was a huge market failure and that there was a need for some kind of significant government intervention in the marketplace to address it. So, rather than accept that implication, they questioned the science. Now these things get complicated. People are complicated. One of the things that's happened with climate change over the last thirty years is that, because climate-change denial got picked up by the Republican Party as a political platform, it became polarized according to partisan politics, which is different than, say, vaccination rejection. And so then it became a talking point for Republicans, and then it became tribal. So now you have this deeply polarized situation in the United States where your views on climate change align very, very strongly with your party affiliation. And now we see a cognitive dissonance. Let's say you live in Florida, and you're now seeing flooding on a rather regular basis. This is completely consistent with the scientific evidence, but you don't accept it as proof of the science. You say, ""Oh, well, we've always had flooding, or maybe it's a natural variable."" You come up with excuses not to accept the thing that you don't want to accept.","science, usa, medicine",msmash,2020-03-26 14:45:00
128041152,https://tech.slashdot.org/story/20/03/26/1552229/put-a-stop-to-coronavirus-price-gouging-state-ags-tell-amazon-facebook-and-others,"Put a Stop To Coronavirus Price Gouging, State AGs Tell Amazon, Facebook and Others","Thirty-four state attorneys general are calling on companies like Amazon, Craigslist, Facebook, eBay and Walmart to take a harder stance of price gouging in the midst of the coronavirus pandemic. From a report: The letters to each company cite specific examples, like a Craigslist ad for a 2-liter bottle of Purell Advanced hand sanitizer with a $250 price tag. While the attorneys general acknowledge that these companies have taken steps toward curtailing price gouging, the latter calls for further action. ""When consumers cannot get what they need to protect their homes and loved ones -- or in this case, help prevent the spread of the virus -- consumers suffer not only economic harm, but serious health consequences as well,"" the letter reads. Specifically, the letter lists three steps companies can take including setting policies and restrictions around price gouging, triggering those protections ahead of an emergency declaration and creating and maintaining a ""fair pricing"" page or portal.","amazon, ebay, facebook",msmash,2020-03-26 12:45:00
127982762,https://science.slashdot.org/story/20/03/26/0112245/social-distancing-is-slowing-not-only-covid-19-but-other-diseases-too,"Social Distancing Is Slowing Not Only COVID-19, But Other Diseases Too","""As governments around the world have pushed their citizens away from populated places to slow the spread of Covid-19, they may not have realized that they were also combatting other infectious diseases, such as the seasonal flu,"" reports Quartz. The data comes from Kinsa Health, a company that collects anonymized thermometer readings from its active user base to estimate the share of people that are ill in different geographies. From the report: By comparing current thermometer readings to historical trends, researchers have used Kinsa's data to predict flu outbreaks weeks before the Centers for Disease Control and Prevention's surveillance program, which uses hospitalization records. Recent data clearly show the spread of Covid-19. On March 19, the share of Americans with temperatures indicating they had flu-like symptoms was about 4.9% when it typically would be expected to be about 4.0%. This was likely a result of the spread of Covid-19, according to Kinsa's researchers. But by March 23, it was down to 3.3%, when it would typically be at 3.7% (the share of fevers decreases quickly at this time of year because of the end of winter). The drop -- from 0.9% above typical flu-like illness rates to 0.4% below -- in just four days is the largest one Kinsa has ever observed in such a short period of time, according to Kinsa CEO Inder Singh. ""There is no known precedent for this type of extensive social distancing in recent time,"" said Singh. ""We have nothing to compare this to, but this extreme drop is exactly what we would hope and expect with the measures currently in place.""","disease, health, social",BeauHD,2020-03-26 06:00:00
127973506,https://science.slashdot.org/story/20/03/25/2255226/massive-us-coronavirus-stimulus-includes-research-dollars-some-aid-to-universities,"Massive US Coronavirus Stimulus Includes Research Dollars, Some Aid To Universities","sciencehabit shares a report from Science Magazine: The $2 trillion stimulus package that the U.S. Senate is working to approve today is aimed at helping the country cope with the massive impact of the coronavirus pandemic. But it also includes at least $1.25 billion for federal research agencies to support scientists trying to better understand coronavirus disease 2019 (COVID-19). In addition, it extends a financial hand to universities that have shut down because of the pandemic, some of which could go to support research that has been disrupted. Details of the legislation have yet to emerge after Republican and Democratic leaders in Congress worked out their differences in negotiations that ran into the early morning. But a 22-page summary (PDF) released by the Senate Appropriations Committee this morning contains these highlights: - The National Institutes of Health would receive $945 million for ""vaccine, therapeutic, and diagnostic research"" on COVID-19 as well as on ""the underlying risks to cardiovascular and pulmonary conditions."" - The National Science Foundation would receive $76 million to supplement an ongoing program that allows scientists to jump into the field for pilot studies on all manner of natural disasters. - The Department of Energy's Office of Science would get $99.5 million to cover the additional costs of operating user facilities at its national laboratories, including support for equipment and staff. - The U.S. Forest Service would get $3 million to ""reestablish experiments impacted by travel restrictions"" stemming from the pandemic, including an ongoing forest inventory. In addition, three research agencies would receive a total of $86 million ""to support continuity of operations"" affected by COVID-19. NASA would receive $60 million for the costs of rescheduling scientific missions, the National Oceanic and Atmospheric Administration would get $20 million to supplement ""life and property related services"" within its National Weather Service, and the National Institute of Standards and Technology would receive $6 million to support ""research and measurement science"" aimed at developing better diagnostics and testing of the coronavirus.","health, money, government",BeauHD,2020-03-25 22:02:00
127972034,https://news.slashdot.org/story/20/03/25/2232242/donotpays-new-service-will-try-to-help-you-get-bill-extensions-due-to-coronavirus,DoNotPay's New Service Will Try To Help You Get Bill Extensions Due To Coronavirus,"DoNotPay is ready to help you out if you need to delay your rent, credit card, or utility bill payments as a result of the coronavirus pandemic. The company, known for its legal aid chatbot, is launching a new service that requests waivers and payment extensions from companies and landlords. The Verge reports: The new product allows the service to identify any bills such as utilities and rent that are eligible for an extension or a late fee waiver. DoNotPay will then reach out to the company to make a ""compassionate and polite request."" If the request is denied, the service will send out a second letter citing relevant local and state laws. DoNotPay says it will use the ""full force of the local and state laws"" for states with no related coronavirus laws or orders in effect. Right now, this service is only available in the US, but DoNotPay founder Joshua Browder told The Verge that the company is looking to bring the service to other countries, such as the UK. When it comes to credit card bills, Browder told The Verge that extensions or waivers for these matters are a ""negotiation process."" Some companies, such as Apple, are allowing card holders to skip their March payment, but Browder said a majority of businesses are treating business ""as usual,"" requesting customers pay their statements on time with no extensions or waivers.","business, legal, money",BeauHD,2020-03-25 21:25:00
127967844,https://news.slashdot.org/story/20/03/25/2130241/covid-19-pushes-up-internet-use-70-percent-streaming-more-than-12-percent-first-figures-reveal,"COVID-19 Pushes Up Internet Use 70 Percent, Streaming More Than 12 Percent, First Figures Reveal","An anonymous reader quotes a report from Forbes: The first internet streaming and usage figures are coming in as the coronavirus pandemic places a quarter of the world's population under lockdown. As millions of people go online for entertainment and more, total internet hits have surged by between 50% and 70%, according to preliminary statistics. Streaming has also jumped by at least 12%, estimates show. [Maria Rua Aguete of Omdia, the tech research arm of Informa Tech] said the annual figures are revealing: ""Ecommerce will be the other sector that will see a revenue boost as a result of the pandemic, adding $175 billion in revenue in 2020, which represents a 5% increase."" Omdia predicts $11 billion losses for the movie industry with a 25% decline and a 15% drop in TV advertising, especially for ads promoting events such as concerts that can no longer take place. The surge in demand comes coupled with a warning from the company that paid TV advertising may decline by 15%. Omdia also predicted that industry recovery will start in 18 to 24 months. While official figures from Google's YouTube and other internet giants are awaited, Omdia's figures accord with other analysts. ""Broadband providers are thus far experiencing a traffic surge between 30% and 50% across their mobile and fixed networks,"" said Alfonso Marone, who is head of media at KPMG U.K.: ""Where self-isolation policies are at their peak in Europe, the spike in internet traffic has reached as high as 70%, which is indicative of what the traffic surge could look like in other regions in just two to three weeks' time. The most bandwidth-hungry are the online entertainment applications, especially those in high-definition like 4K movies and TV. For broadband providers, this spike may be seen as more a source of headache.""","media, internet, communications",BeauHD,2020-03-25 18:02:00
127739408,https://games.slashdot.org/story/20/03/23/1449243/as-we-remain-at-home-due-to-coronavirus-were-all-in-desperate-need-of-distraction----a-new-movie-or-video-game-would-help,"As We Remain at Home Due To Coronavirus, We're All in Desperate Need of Distraction -- a New Movie or Video Game Would Help","The ongoing coronavirus crisis has thrown the release schedule of cultural products into chaos, as now is an exceptionally bad time to drop anything that isn't a government check for lost wages. Jeremy Gordon, writing for The Outline: Our cultural producers -- movie studios, publishing houses, television networks, and so forth -- must decide whether to go ahead with previously made plans, or wait until all of this is over. The new Fast and Furious movie, for example, has been pushed back from its May 2020 release date to April 2021, in hopes that mass gatherings will be back on the table by then (maybe!) and we'll all be in a better mood to watch some big cars go boom. But as more people are driven inside for the time being, it's also true that everyone is looking for something to do at home. As a result, unconventional solutions have emerged: Last week, Universal Pictures announced it'll make several of its current film releases available to stream on-demand at home, as movie theaters around the world are being closed. Beginning Friday, movies like The Invisible Man, Emma, and The Hunt will be rentable for $19.99 apiece, with Trolls: World Tour set for a similar release. Emma and The Invisible Man were finished products already in theaters, so Universal just had to skip the typical waiting period between when a movie is released, and when it's available for purchase. But there are so many more finished products waiting to be released in the coming weeks, which publishers may now consider delaying until a time when everyone can go back outside. While they may be reticent to promote anything in the current climate, I would submit an opposite suggestion: Release that shit. While everyone is sitting at home stewing in anxiety, people have never been more desperate for distraction. We have all become a captive audience with the free time to give that show or game a try.","games, tv, entertainment",msmash,2020-03-23 11:25:00
127950624,https://news.slashdot.org/story/20/03/25/1720259/uk-cash-usage-halves-within-days-as-shops-close-due-to-coronavirus,UK Cash Usage Halves Within Days as Shops Close Due To Coronavirus,"Cash usage in Britain has halved in the past few days, according to Link, which operates the UK's biggest network of ATMs. From a report: The closure of shops, a shift to contactless payments, plus concerns that notes may harbour the virus has contributed to the dramatic decline. Link said the ATM system was operating at its normal standard and that it was working closely with banks and regulators to ensure cash continued to be available. ""Consumers' ATM and cash use has fallen significantly, by around 50%, over the past few days and this is likely to continue as people move to follow the prime minister's instructions to stay at home,"" it said. Some shops are refusing to accept cash during the crisis, demanding that customers pay by card only. Gareth Shaw, head of money at Which?, said: ""We are concerned this will leave many vulnerable people unable to pay for the basics they need. Both the government and retailers need to find a way to ensure that the millions of people who rely on cash, and may not have a bank card, can still pay for essentials during this difficult time.""","money, uk, cash",msmash,2020-03-25 17:24:00
127947376,https://science.slashdot.org/story/20/03/25/1635224/nuclear-scientists-developing-faster-cheaper-covid-19-test,"Nuclear Scientists Developing Faster, Cheaper Covid-19 Test","Nuclear scientists in Austria are closing in on new coronavirus testing kits that could dramatically lower the cost and time it takes to diagnose people for the disease. From a report: With Covid-19 tests in short supply in many places, some individuals have turned to private laboratories that can genetically detect the pathogen. That process, called reverse transcription-polymerase chain reaction, or RT-PCR, can cost as much as $400 in some private facilities. But the International Atomic Energy Agency expects it can produce Covid-19 tests costing as little as 10 euros ($10.83) that yield a diagnosis within hours, according to an spokesperson, who said the IAEA kits are close to being shipped. While the IAEA's individual tests may top out at 15 euros a person, countries will still need laboratories to process the results. Setting up a new facility from scratch can cost as much as 100,000 euros, according to the agency. The IAEA's lab outside Vienna has previously developed kits testing for Ebola, Zika and African Swine Fever. Fourteen countries in Africa, Asia and Latin America asked the agency's scientists earlier this month to help them ramp up testing. The effort drew an extra $5 million of funding on Tuesday from the U.S. State Department.","covid19, medicine, coronavirus",msmash,2020-03-25 15:23:00
127945208,https://science.slashdot.org/story/20/03/25/1619236/cdc-says-coronavirus-rna-found-in-princess-cruise-ship-cabins-up-to-17-days-after-passengers-left,CDC Says Coronavirus RNA Found in Princess Cruise Ship Cabins Up To 17 Days After Passengers Left,"Coronavirus RNA survived for up to 17 days aboard the Diamond Princess cruise ship, lasting far longer on surfaces than previous research has shown, according to new data published this week by the Centers for Disease Control and Prevention. From a report: The study examined the Japanese and U.S. government efforts to contain the COVID-19 outbreaks on the Carnival-owned Diamond Princess ship in Japan and the Grand Princess ship in California. Passengers and crew on both ships were quarantined on board after previous guests, who didn't have any symptoms while aboard each of the ships, tested positive for COVID-19 after landing ashore. The RNA, the genetic material of the virus that causes COVID-19, ""was identified on a variety of surfaces in cabins of both symptomatic and asymptomatic infected passengers up to 17 days after cabins were vacated on the Diamond Princess but before disinfection procedures had been conducted,"" the researchers wrote, adding that the finding doesn't necessarily mean the virus spread by surface. The CDC said researchers couldn't ""determine whether transmission occurred from contaminated surfaces,"" and that further study of COVID-19's spread through touching surfaces on cruise ships was warranted.","health, science, cdc",msmash,2020-03-25 12:41:00
127943972,https://news.slashdot.org/story/20/03/25/1522250/epa-plans-to-waive-some-compliance-requirements-amid-coronavirus-crisis,EPA Plans To Waive Some Compliance Requirements Amid Coronavirus Crisis,"The Environmental Protection Agency is planning to waive compliance requirements and deadlines for a range of industries, including oil refiners, water utilities and sewage plants, as it seeks to help businesses affected by the coronavirus pandemic, according to Trump administration officials. From a report: The biggest change likely will be to waive or postpone coming deadlines to switch to cleaner-burning summer-grade gasoline, according to administration officials and a business lobbyist. Several states have already issued waivers or said they won't enforce them, an analyst said. And many have asked EPA to step in to clarify nationally, according to one administration official. The EPA is preparing to act following an onslaught of requests from businesses and state regulators seeking help, according to the administration officials, who expect the decision to be announced this week. Any action is expected to be scrutinized by environmental groups concerned that the EPA and business groups will take advantage of the situation to skirt environmental regulations. Under President Trump, the EPA has moved to amend environmental policies that the White House views as overly harmful to business.","epa, usa, covid19",msmash,2020-03-25 11:22:00
127879200,https://tech.slashdot.org/story/20/03/25/0018224/hackers-hijack-routers-dns-to-spread-malicious-covid-19-apps,Hackers Hijack Routers' DNS To Spread Malicious COVID-19 Apps,"An anonymous reader quotes a report from Bleeping Computer: A new cyber attack is hijacking router's DNS settings so that web browsers display alerts for a fake COVID-19 information app from the World Health Organization that is the Oski information-stealing malware. For the past five days, people have been reporting their web browser would open on its own and display a message prompting them to download a 'COVID-19 Inform App' that was allegedly from the World Health Organization (WHO). After further research, it was determined that these alerts were being caused by an attack that changed the DNS servers configured on their home D-Link or Linksys routers to use DNS servers operated by the attackers. As most computers use the IP address and DNS information provided by their router, the malicious DNS servers were redirecting victims to malicious content under the attacker's control. ""If your browser is randomly opening to a page promoting a COVID-19 information app, then you need to login to your router and make sure you configure it to automatically receive its DNS servers from your ISP,"" the report says. It also recommends you set a strong password for your router and to disable remote administration. ""Finally, if you downloaded and installed the COVID-19 app, you should immediately perform a scan on your computer for malware. Once clean, you should change all of the passwords for sites whose credentials are saved in your browser and you should change the passwords for any site that you visited since being infected.""","dns, privacy, security",BeauHD,2020-03-25 09:00:00
127513602,https://news.slashdot.org/story/20/03/20/0019244/coronavirus-disruption-risks-damaging-the-2020-united-states-census,Coronavirus Disruption Risks Damaging the 2020 United States Census,"An anonymous reader quotes a report from The Economist: When the 2020 United States census, scheduled for April 1st, was planned, the areas of most concern were mapped. They include places like Deep East Texas, an area of 10,000 square miles north-east of Houston with a population of roughly 385,000 people. In large parts of the region most people do not have internet access. Many live in places only accessible with four-wheel drives. Counting everybody in Deep East Texas was never going to be easy. Now it looks like it may be near impossible. ""The coronavirus has certainly complicated matters,"" says Lonnie Hunt, the director of the Deep East Texas Council of Governments (detcog), an intergovernmental agency. To help ensure an accurate count, detcog had hired a dozen census coordinators to go out to community events -- sports matches, church services, school sports days -- with information to persuade people to send their returns in, and internet hotspots and iPads with which to do it on the spot. Most of those events are now being cancelled. With people staying indoors, they probably will not encounter any of the workers meant to explain to them the importance of the census and get them to fill it in. The virus may represent the biggest threat to the United States census in its 230-year history. So far the Census Bureau has only made modest changes. On March 18th the agency announced that all field operations are to be suspended until April 1st. On other surveys officials will make phone calls instead of visits. It has asked administrators of ""group quarters"" -- institutions like nursing homes, prisons and college dormitories -- to ""choose a way to count their residents that requires less in-person contact."" But more radical adjustments may be needed. Terri Ann Lowenthal, a former director of the House committee that oversees the census, notes that the count takes ten years to plan, and ""yet now the Census Bureau is being forced to make shifts basically on the fly."" On March 17th Brazil announced it would delay its census by a year. American officials might have to consider that, too.","health, usa, government",BeauHD,2020-03-20 09:00:00
